sate,nickname,norad_id,start,center,end,elevation
iss,zarya,25544,2020-04-01 03:56:52.999434+00:00,2020-04-01 03:58:11.725514+00:00,2020-04-01 03:59:32.303973+00:00,0.6031974614446578
iss,zarya,25544,2020-04-01 05:28:54.489822+00:00,2020-04-01 05:34:16.803655+00:00,2020-04-01 05:39:45.600812+00:00,45.873170120076786
iss,zarya,25544,2020-04-01 07:06:26.091739+00:00,2020-04-01 07:11:17.841329+00:00,2020-04-01 07:16:14.221865+00:00,15.573427428367594
iss,zarya,25544,2020-04-01 08:46:56.931691+00:00,2020-04-01 08:49:26.974338+00:00,2020-04-01 08:51:58.869363+00:00,2.172789683943102
iss,zarya,25544,2020-04-01 10:27:02.805397+00:00,2020-04-01 10:28:20.605288+00:00,2020-04-01 10:29:40.257557+00:00,0.5476108520732824
iss,zarya,25544,2020-04-01 12:02:45.116991+00:00,2020-04-01 12:06:53.335690+00:00,2020-04-01 12:11:00.628200+00:00,7.849536011500284
iss,zarya,25544,2020-04-01 13:38:49.091878+00:00,2020-04-01 13:44:20.667602+00:00,2020-04-01 13:49:48.538570+00:00,56.72327738910082
iss,zarya,25544,2020-04-01 15:16:30.847823+00:00,2020-04-01 15:20:44.623658+00:00,2020-04-01 15:24:58.399492+00:00,9.27425430531235
iss,zarya,25544,2020-04-02 04:42:11.024024+00:00,2020-04-02 04:47:16.666452+00:00,2020-04-02 04:52:27.866015+00:00,23.663517286550853
iss,zarya,25544,2020-04-02 06:18:50.323493+00:00,2020-04-02 06:24:01.523056+00:00,2020-04-02 06:29:18.279754+00:00,24.403312175267388
iss,zarya,25544,2020-04-02 07:58:42.079624+00:00,2020-04-02 08:01:53.800784+00:00,2020-04-02 08:05:08.300511+00:00,3.9247763119801595
iss,zarya,25544,2020-04-02 09:39:54.802397+00:00,2020-04-02 09:40:42.038045+00:00,2020-04-02 09:41:30.199882+00:00,0.2005913910888989
iss,zarya,25544,2020-04-02 11:15:54.384695+00:00,2020-04-02 11:19:25.555827+00:00,2020-04-02 11:22:57.653148+00:00,4.9504550043134445
iss,zarya,25544,2020-04-02 12:51:48.103398+00:00,2020-04-02 12:57:10.417231+00:00,2020-04-02 13:02:29.026308+00:00,30.756722011106984
iss,zarya,25544,2020-04-02 14:28:52.151188+00:00,2020-04-02 14:33:48.531724+00:00,2020-04-02 14:38:43.059881+00:00,17.837939872800128
iss,zarya,25544,2020-04-03 03:55:44.651868+00:00,2020-04-03 04:00:17.877674+00:00,2020-04-03 04:04:56.660615+00:00,12.743654314105942
iss,zarya,25544,2020-04-03 05:31:25.335821+00:00,2020-04-03 05:36:48.575843+00:00,2020-04-03 05:42:18.299189+00:00,42.019405397285944
iss,zarya,25544,2020-04-03 07:10:33.377186+00:00,2020-04-03 07:14:23.998290+00:00,2020-04-03 07:18:17.397962+00:00,6.408589354306912
iss,zarya,25544,2020-04-03 08:52:00.993896+00:00,2020-04-03 08:53:02.122382+00:00,2020-04-03 08:54:04.177057+00:00,0.33008508620589927
