sate,nickname,norad_id,start,center,end,elevation
iss,zarya,25544,2024-01-01T14:48:43.806933,2024-01-01T14:54:24.435241,2024-01-01T15:00:13.394131,70.59217585150397
iss,zarya,25544,2024-01-01T16:27:19.433291,2024-01-01T16:32:13.780578,2024-01-01T16:37:12.755967,13.46638016539136
iss,zarya,25544,2024-01-01T21:25:04.601206,2024-01-01T21:29:52.469151,2024-01-01T21:34:38.485854,11.702129180253813
iss,zarya,25544,2024-01-01T23:01:59.845393,2024-01-01T23:07:47.878664,2024-01-01T23:13:30.358211,88.4409329679498
iss,zarya,25544,2024-01-02T14:10:58.250052,2024-01-02T14:16:33.324637,2024-01-02T14:22:16.729804,45.69680147320604
iss,zarya,25544,2024-01-02T15:49:04.331423,2024-01-02T15:54:12.563017,2024-01-02T15:59:27.273953,17.286347995080913
iss,zarya,25544,2024-01-02T22:24:06.965220,2024-01-02T22:29:54.072871,2024-01-02T22:35:36.552418,61.456927288572764
iss,zarya,25544,2024-01-03T13:33:15.721856,2024-01-03T13:38:41.540237,2024-01-03T13:44:14.763580,30.408438073026616
iss,zarya,25544,2024-01-03T15:10:49.733203,2024-01-03T15:16:09.997862,2024-01-03T15:21:37.667483,22.517390546309098
iss,zarya,25544,2024-01-03T21:46:12.145332,2024-01-03T21:51:55.550501,2024-01-03T21:57:34.327566,41.70055411327221
iss,zarya,25544,2024-01-03T23:24:08.943276,2024-01-03T23:29:05.141804,2024-01-03T23:33:58.563471,14.629442421543438
iss,zarya,25544,2024-01-04T12:55:37.399788,2024-01-04T13:00:48.408243,2024-01-04T13:06:05.896039,20.828519371105585
iss,zarya,25544,2024-01-04T14:32:37.238048,2024-01-04T14:38:06.758910,2024-01-04T14:43:43.684735,30.16070209886642
iss,zarya,25544,2024-01-04T21:08:16.985139,2024-01-04T21:13:52.985345,2024-01-04T21:19:25.283067,29.842946928003858
iss,zarya,25544,2024-01-04T22:45:54.522011,2024-01-04T22:51:12.009809,2024-01-04T22:56:25.795124,21.284590426430242
iss,zarya,25544,2024-01-05T12:18:04.461293,2024-01-05T12:22:53.254858,2024-01-05T12:27:48.527765,14.265061743211186
iss,zarya,25544,2024-01-05T13:54:26.172157,2024-01-05T14:00:02.172363,2024-01-05T14:05:46.503151,42.27431789979054
iss,zarya,25544,2024-01-05T20:30:20.810849,2024-01-05T20:35:45.703610,2024-01-05T20:41:07.819509,22.27840719061216
iss,zarya,25544,2024-01-05T22:07:41.611688,2024-01-05T22:13:14.835032,2024-01-05T22:18:43.430273,31.09596266245243
iss,zarya,25544,2024-01-06T13:16:17.209332,2024-01-06T13:21:56.912020,2024-01-06T13:27:44.945290,62.71423268577496
iss,zarya,25544,2024-01-06T19:52:22.445016,2024-01-06T19:57:34.379092,2024-01-06T20:02:44.461925,17.060451294832944
iss,zarya,25544,2024-01-06T21:29:31.137923,2024-01-06T21:35:13.617472,2024-01-06T21:40:51.468917,46.94716524571679
iss,zarya,25544,2024-01-07T12:38:10.601394,2024-01-07T12:43:50.304082,2024-01-07T12:49:38.337352,86.32427829757295
iss,zarya,25544,2024-01-07T14:16:59.526740,2024-01-07T14:21:43.692203,2024-01-07T14:26:33.411388,11.806453635579865
iss,zarya,25544,2024-01-07T19:14:22.139464,2024-01-07T19:19:18.337992,2024-01-07T19:24:13.610899,13.228361005673992
iss,zarya,25544,2024-01-07T20:51:20.575678,2024-01-07T20:57:07.683329,2024-01-07T21:02:50.162876,72.88967602013743
iss,zarya,25544,2024-01-08T12:00:06.348343,2024-01-08T12:05:42.348549,2024-01-08T12:11:26.679337,56.00081900855323
iss,zarya,25544,2024-01-08T13:38:25.054906,2024-01-08T13:43:24.955915,2024-01-08T13:48:31.336267,15.180089969121719
iss,zarya,25544,2024-01-08T18:36:19.642369,2024-01-08T18:40:58.254110,2024-01-08T18:45:35.940230,10.286440271055287
iss,zarya,25544,2024-01-08T20:13:09.673135,2024-01-08T20:18:57.706406,2024-01-08T20:24:42.037194,74.53564334276552
iss,zarya,25544,2024-01-09T11:22:05.375801,2024-01-09T11:27:33.045423,2024-01-09T11:33:09.971248,36.22729352024193
iss,zarya,25544,2024-01-09T12:59:51.760515,2024-01-09T13:05:05.545831,2024-01-09T13:10:24.884868,19.718762852160204
iss,zarya,25544,2024-01-09T19:34:58.430290,2024-01-09T19:40:43.686700,2024-01-09T19:46:25.240626,49.444464363025496
iss,zarya,25544,2024-01-09T21:13:04.395959,2024-01-09T21:17:48.561422,2024-01-09T21:22:31.801264,12.306725554225768
iss,zarya,25544,2024-01-10T10:44:07.431942,2024-01-10T10:49:23.068499,2024-01-10T10:54:46.110018,24.328399112774875
iss,zarya,25544,2024-01-10T12:21:20.821012,2024-01-10T12:26:44.788152,2024-01-10T12:32:16.160254,26.189829208040386
iss,zarya,25544,2024-01-10T18:56:46.173346,2024-01-10T19:02:24.950413,2024-01-10T19:08:00.950617,34.31669104661205
iss,zarya,25544,2024-01-10T20:34:29.175461,2024-01-10T20:39:39.258296,2024-01-10T20:44:46.564269,18.186387930013918
iss,zarya,25544,2024-01-11T10:06:13.946037,2024-01-11T10:11:11.070186,2024-01-11T10:16:14.673677,16.579208783796528
iss,zarya,25544,2024-01-11T11:42:51.310777,2024-01-11T11:48:22.682880,2024-01-11T11:54:02.385565,36.17298146972365
iss,zarya,25544,2024-01-11T18:18:32.650481,2024-01-11T18:24:02.171343,2024-01-11T18:29:29.840964,25.057136391269392
iss,zarya,25544,2024-01-11T19:55:58.242765,2024-01-11T20:01:25.912387,2024-01-11T20:06:49.879526,26.570937470109996
iss,zarya,25544,2024-01-12T09:28:27.191293,2024-01-12T09:32:58.398071,2024-01-12T09:37:34.232950,11.034139828819736
iss,zarya,25544,2024-01-12T11:04:23.903601,2024-01-12T11:09:59.903807,2024-01-12T11:15:45.160215,52.93673140959086
iss,zarya,25544,2024-01-12T17:40:18.113512,2024-01-12T17:45:34.675689,2024-01-12T17:50:50.312245,18.90973013798672
iss,zarya,25544,2024-01-12T19:17:28.821003,2024-01-12T19:23:08.523691,2024-01-12T19:28:43.598275,39.74465627602813
iss,zarya,25544,2024-01-13T10:25:57.925694,2024-01-13T10:31:35.777141,2024-01-13T10:37:22.884790,80.78803905555013
iss,zarya,25544,2024-01-13T12:04:57.624988,2024-01-13T12:09:32.534248,2024-01-13T12:14:12.997228,10.592352325418709
iss,zarya,25544,2024-01-13T17:02:00.711207,2024-01-13T17:07:02.463457,2024-01-13T17:12:03.290087,14.522413951419257
iss,zarya,25544,2024-01-13T18:39:01.162007,2024-01-13T18:44:46.418417,2024-01-13T18:50:28.897964,61.8369327230071
iss,zarya,25544,2024-01-14T09:47:34.976470,2024-01-14T09:53:10.976676,2024-01-14T09:58:55.307464,65.78086877559032
iss,zarya,25544,2024-01-14T11:26:03.783184,2024-01-14T11:30:56.279230,2024-01-14T11:35:54.328999,13.680644924454304
iss,zarya,25544,2024-01-14T16:23:42.042977,2024-01-14T16:28:26.208440,2024-01-14T16:33:09.448282,11.22081935806767
iss,zarya,25544,2024-01-14T18:00:33.162707,2024-01-14T18:06:20.270358,2024-01-14T18:12:04.601146,85.88016309797312
iss,zarya,25544,2024-01-15T09:09:15.307756,2024-01-15T09:14:44.828618,2024-01-15T09:20:22.680063,41.655172703660305
iss,zarya,25544,2024-01-15T10:47:12.296267,2024-01-15T10:52:18.676620,2024-01-15T10:57:32.461935,17.79188848832262
